ID,HISTORY,RATING
5067339,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0000,1
5067340,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000XX,1
5067341,000000000000000000000XXXXXXXXXXXXX,1
5067342,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000X,1
5067343,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCXXX,1
5067344,X000000XXX,1
5067345,X000000000,1
5067346,CCCCCCCCCCC00000X,1
5067347,CCCCCCCCCC000000,1
5067348,000000000,1
5067349,0000,1
5067351,CCCCCCCCC0000000000000X,1
5067352,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0000000X000X,1
5067353,CCCCCCCCCCCCCCCCCCCCCCC0000000000X,1
5067354,CCCCCCCCC0000000000,1
5067355,CCCCCCCCCCCCCCCCCCXX,1
5067356,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCX00,1
5067357,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCXX,1
5067358,XXXXXXXXXXXXXXXXXX,1
5067359,XXXXXXXXXXXXXXXXXX,1
5067360,XXXXXXXXXXXXXXXXXX,1
5067362,CCCCCCCCCCCCCCCCCCCCCCCCCCCC0,1
5067363,00000000000000000000000000000000000000000000000000,1
5067366,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00000000000000000000,1
5067367,CCCCCCCCCCCCC00000000000000000000000000,1
5067368,01000,0
5067369,CCCCCC00,1
5067370,00000000,1
5067371,CCCCCCCC0,1
5067372,CCCCC000000,1
5067373,CCCCCCCC00000,1
5067374,CCCCCCCCCCCC0,1
5067375,CCCCCCCCCCCCCC00000000,1
5067376,CCCCCCCCCCCCC00000000000000,1
5067377,CCCCCCCCCCCCCCCCCCCCC0000000,1
5067378,100000000000000000001000000000000000,0
5067379,CCCCCCCCCCCC000000000000000000000000000000,1
5067380,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00000001000,0
5067381,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00000000000000000000,1
5067382,XXXXXXXXXX,1
5067385,CCCCCCCCCCCCCCCCCCCC000000000000000,1
5067386,000000000000000000000000000000000000XXXXXX,1
5067387,CCCCCCCCCCCCCCCCCCC000X,1
5067388,0000000000XXXXXX,1
5067390,000000000000000000000000000000000000XXXXXX,1
5067391,XXXXXXXXXXXXXXXXXXXXX,1
5067392,000000000000000000000,1
5067393,000000000000000000000000000000000000XXXXXX,1
5067394,XXXXXX0XXXXXXXXXXXXXXXXXXXXXXXX0XXX0,1
5067395,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC10000X,0
5067399,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00000000000000,1
5067400,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000100000,0
5067402,XXXXXXXXXXXXXXXXXXXX,1
5067403,CCCCC0000,1
5067404,CCCCCCCC000000,1
5067406,CCCCCCCCCC00000000,1
5067407,00000000000000000100,0
5067408,CCCCCCCCCCCCCCCCCCC000000,1
5067409,CCCCCCCCCCCCCCCCCCCCC000000,1
5067411,X0000,1
5067412,X000001000000,0
5067413,0000,1
5067414,1000000,0
5067415,X0000,1
5067416,X000001000000,0
5067417,X000000X0X0X0X0X0X,1
5067418,CCCCC000000000000,1
5067419,X000000X0X0X0X0X0X,1
5067420,X,1
5067421,X0X0X0X,1
5067422,000X0X0X0X0X0X,1
5067423,CCCCCCCCCCCCCCCCC000000X,1
5067424,X000000X0X0X0X0X0X,1
5067425,0000000000,1
5067426,0000,1
5067427,00000,1
5067428,00000000,1
5067429,0000000000,1
5067430,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC100,0
5067431,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000000000000020X,0
5067432,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC10X,0
5067433,CCCCCCCCCCCCCCCCCCCC00000X00010000,0
5067434,0000000000000,1
5067435,CCCCCCCCCCCCCCCCCC1100001000000001000,0
5067436,XXXX00X,1
5067437,000000X,1
5067438,CCCCCCCCCCCCCCCCCCCCCCCCC0,1
5067439,CCCCCCCC,1
5067440,CCCCCCC000X000X00,1
5067441,CCCCC00000000000X,1
5067442,X00000000000000000000000000000,1
5067444,CC000000,1
5067445,00000000,1
5067446,XXXXXXXX,1
5067447,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5067448,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000000000,1
5067450,CC00000000000000000000000000,1
5067451,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000,1
5067453,X000000000000000,1
5067454,CCCCC10111110101100000,0
5067455,CCCCCCCCCCCCC0000,1
5067456,CCCCCCCCCCCCCCCCCCCC0000,1
5067457,CCCCCCCCCCCCCCCCCCCCCC0000,1
5067461,XXXXXXXXXXXX,1
5067462,XXXXXXXXXXXX,1
5067463,XXXX,1
5067464,XXXXXXXXX,1
5067465,0000000,1
5067466,XXX00X,1
5067467,00000000000000,1
5067468,CCCCCCCC,1
5067469,CCCCCC,1
5067470,CCCCCC,1
5067471,CCCCC,1
5067472,X00000000,1
5067473,X100000000000000,0
5067474,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC1111110000,0
5067475,0000000X,1
5067477,CCCCCCCCCCCCCCCCCCCCCCC000000,1
5067478,X00000000X,1
5067480,00XXXXXXXXXX,1
5067481,00000000X,1
5067482,CCCCCCCCCCCX0000X,1
5067484,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0000000000,1
5067485,XXXXXXXXXXXXXXXXX,1
5067486,CCCCCCCCCCCCCCCCCCCCCCCC0000000XXXX,1
5067487,0XXX,1
5067488,X0000,1
5067489,X0000,1
5067490,CCCCCCCCCCCCC000,1
5067491,00000XXXXXXXXXX,1
5067492,XX0X0XX0XXX00X0X00X000X,1
5067493,CCCCCCCCCCCCCCCCCCCCC00X0X0X000X000X0X0X,1
5067494,000000X00XXX00X0X00X000,1
5067496,00000000000000000,1
5067497,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5067499,XXXXX00XX00X0X00X00XX00000000,1
5067500,0010000,0
5067501,X01011111111110,0
5067502,CCCCCCCCCCCCCC000000,1
5067503,100010000001000000000000000000000,0
5067505,0000000000000000000000000000000,1
5067506,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCXXXXXXXXXXXX0000000,1
5067507,CCCCCCCCCCCCCCCCCCCCCXXXXXXXXXXXX0000000,1
5067509,0000000001101000000,0
5067510,X0000000010110,0
5067511,000000000,1
5067512,CCCCC000000000000000000,1
5067513,CCCCCCCCCCCCCCCCCCCCCCC000000,1
5067514,CCCCCCCCCCCCCCCCCCCCC00000010,0
5067515,CCCCCCCCCCCCCCCCCCCCCCCC00000,1
5067516,CCCCCCCX00X000000X,1
5067517,CCCCCCCCCCCCCCCCCCCCCC00000X,1
5067518,CCCCCCCCCCCCCCCCCCCC0X000X00,1
5067520,CCCCCCCCCCCCCXXXXXXXXXXXXXXXXXXXXXXXX,1
5067521,000X00000,1
5067522,X00000000000000000,1
5067523,X0000000110000000000000,0
5067524,1000000010100000000000X,0
5067525,CCCCCCCCCCCCCCCCCCCCCC000000000000,1
5067526,CCCCCCCCCCCCCCCCCCCCCCCCC000000000000,1
5067527,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000,1
5067528,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0000000000,1
5067529,XXXXXX0X00X0X0X0X000X000XXXXXXX,1
5067531,0000,1
5067532,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00000,1
5067533,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000,1
5067534,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00000000000,1
5067536,CCCCCCCCCCCCCCCCCCCCCCCCCCCC00000,1
5067537,CCCCCCCCCCCCCCCCCCCCCCCC0000,1
5067541,CCCCCCCCCCX0X0X,1
5067542,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00,1
5067543,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCXX,1
5067545,0000000X00X0X0X0X000X000X0,1
5067546,0000000X00XX,1
5067547,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00,1
5067548,XXX00000000000000000000,1
5067549,CCCCCC0000000000000000000,1
5067550,CCCCCC0000000000,1
5067551,00000000,1
5067552,XXXXXXXXXXXXXXXXXXXXXXXX,1
5067553,00000000000,1
5067554,011000,0
5067555,X11101101X10100000X,0
5067556,CCCCCCCCCCCCCCCCCCCCCCCCCCXXXXXXX,1
5067557,0000000X0X0X0X0X000X000X000XX00000X0,1
5067558,XXXXXXXXXXXXX000X,1
5067559,0000000000,1
5067560,00000X,1
5067561,000000000000000000X,1
5067562,00X,1
5067563,00000,1
5067564,CCCCCCCCCCCCCCCCCCC000000,1
5067565,CCCCCCCCCCCCCCCCCCX00000,1
5067566,0000000,1
5067567,CCCCC,1
5067568,CCCCCCCCC,1
5067569,CCCCCCCCC,1
5067570,CCCCCCCCC,1
5067571,X0000X00000000000000000000000,1
5067572,000000000000000,1
5067573,00000000000000000000000000110000X,0
5067575,CCCCCCCCCCCCCCCCCC0000,1
5067576,XXXXXXXXXXXXXXXXXXX,1
5067577,X0000000000000X,1
5067578,CCCCCCCCCC000000000,1
5067579,X00XXX00X0X0XX,1
5067580,CCCCCCCCCCCCCC000000,1
5067581,0000000000000000000,1
5067582,CCCC0X0X0X000X000X0X0X00XXX00X0X0XX,1
5067583,X00,1
5067584,XXXXX00X0X0X0X0X000X000XXXXXXXXXXXXXXX,1
5067585,CCCCCCCCCCCCCCCCC0000000000000,1
5067586,X000000X,1
5067587,0000000000X,1
5067588,XXXXX00000000000000,1
5067589,CCCCCCCCCCCCCCCCCCCCCCCCCCCC0000000,1
5067590,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00000000000000000000,1
5067591,00000000000000XX,1
5067592,CCCCCCCCCCCC0000000X,1
5067593,X0000000000000X,1
5067594,0000000000000000000000XXXX,1
5067595,X0000000000000X,1
5067596,X00000000000000000000000000000000XXXX,1
5067597,X0000000000000X,1
5067598,00000000000000XXXX,1
5067599,X0000000000000X,1
5067600,0000000000000000XX,1
5067601,CCCCCCCCCCCC0000000X,1
5067602,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0000000000,1
5067603,CCCCCCCCCCCCCCCCC000X000000000000000000100,0
5067605,000000000000000000000000000000,1
5067606,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00000X,1
5067607,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000,1
5067608,0000000000000,1
5067609,XXXXXXXXXXXXXXXXXX,1
5067610,CCCCCCCCC00000000000,1
5067613,CCCCCCCCCCC00000X,1
5067614,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00,1
5067615,CCCCCCCCCCC00000X,1
5067617,C00000X,1
5067618,CCCCCCCCCCC00000X,1
5067619,CCCCCCCCCCCCCCCCCCCCCCCC00,1
5067620,CCCCCCCCCCC00000X,1
5067622,CCCCCCCX00,1
5067623,CCCCCCC00XXX00X0X00X0000X,1
5067624,00000000000000000,1
5067625,000000,1
5067627,0000000,1
5067628,CCCCCCCCCCC100000,0
5067629,CCCCCCCCCCCCCCCCC00000000000000,1
5067630,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0000000000000000000,1
5067631,XXXXXX,1
5067632,CCCCCCCCCCCCCCCCCCCCCCCC0000,1
5067633,10000110110110XXX,0
5067637,CCC00000XXXX,1
5067638,CCCCCCCCCCCCCC00000XXXX,1
5067639,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00000000000,1
5067640,X0X000XX,1
5067641,X0X000XX,1
5067642,X0X000XX,1
5067643,X0X000XX,1
5067644,XXXXXXXXXXXXX0000X,1
5067645,X0X000XX,1
5067650,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX0000XX,1
5067652,00000000,1
5067653,0X,1
5067654,X000X,1
5067655,0000000XX000X,1
5067656,X0000000XX000X,1
5067657,XXXXXXXXXXXXXXXXXXX,1
5067659,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0000,1
5067661,000000,1
5067662,000100X,0
5067663,X0000000000000,1
5067664,CCCCCCCCC0000,1
5067665,XXXXXXXXXXXXXXXXX,1
5067666,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5067668,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00000000,1
5067669,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00,1
5067670,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00000000,1
5067672,CCCCCCCCC100000X,0
5067673,CCCC100000X,0
5067674,CCCCCC1000000000,0
5067679,0X00X,1
5067680,X10,0
5067681,X10,0
5067682,X10,0
5067683,CCCCCCCCCCCCCC0000000000,1
5067684,X0000000000000000000000,1
5067685,CCCCCCCCCCCCCCC0X,1
5067686,CCCCCCCCCCCCCCCCCC0000000000,1
5067687,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,1
5067688,CCCCCCCCC000100000000000X00X0X,0
5067689,CCCCCCCCCCCCCCCCCCC0000000000,1
5067690,000000,1
5067691,XXXXXXXXX00000000000000000000000000X,1
5067692,000000000000001100000000,0
5067693,XXXXXXXXXXXXXXXXX,1
5067696,00000X00X0X0X0X000X000X0X0XXX00XXXXXXXXXXXXXXXXXX,1
5067697,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00000XX,1
5067699,01101X00X1X0,0
5067700,00101X00X1X0X0X000X000X0X0XXX000XX00X0X0X01XXX00X0,0
5067702,XXXXXXXXXXXXXXXXXXXX0XX,1
5067704,00000000,1
5067705,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0000,1
5067706,CCCCX0X00X0X0X0X000X000X0XXX,1
5067707,X0000,1
5067708,CCCCCCCCCCCCCCCC1100100,0
5067709,CCCCCCCCCCCCCCCCCCCCCCC0011000,0
5067710,CCCCCCCCCCCCCCCCCCCCCCCC0000000,1
5067711,CCCCC0000000,1
5067713,XX0X0X,1
5067714,X0000XX,1
5067715,000000,1
5067716,CCCCCC00,1
5067717,0000000000000,1
5067719,CCCCCCCCCCCCCCCCCCCCCCCC0000000,1
5067720,CCCCCCCCCCCCCCCCC0000,1
5067721,CCCCCCCCCCCCC0000000,1
5067722,00X0X0XXX0XXX0XX,1
5067723,CCC0000000,1
5067724,CCCCCCCCCCCCCCCCCCCCCCC0000000,1
5067725,CCCCCCCCCCCCCCCCCCCCCCCC000,1
5067726,CCCCCCCCCCCCCCCCC0000000X,1
5067727,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5067728,00000000000000000,1
5067729,CCCCCCCCCCCCCCCCCCCCCC000,1
5067730,CCCCCCCCCCCCCCCCCCCCCC000,1
5067731,X000000000000000000000,1
5067732,CCCCCCC000000000X,1
5067733,CCCCCCCCCCC0000000000X,1
5067734,CCCCCCCCCCCCCCCCCCCCCCCC000,1
5067735,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0,1
5067736,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0,1
5067737,CCCCCCCCCCCCCCCCCCCCCCCCCC00000000000000000000,1
5067738,CCCCCCCCCCCCCCCCCCCCCCCC000,1
5067739,0000000000000,1
5067740,C000000000000,1
5067741,CCCC000000000000,1
5067742,0000000000000,1
5067743,CCCCCC000X,1
5067746,X000000000000000,1
5067747,CCCC000000000000X,1
5067749,X0000000000000000,1
5067750,0000000010,0
5067755,X0000000000000000,1
5067756,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00000,1
5067757,XXXXXXXXXXXXXXXXXX,1
5067758,CCCCCCCC000000,1
5067759,XX0X000X0X0X0X0X000X000X0,1
5067760,XXXXX00X0X0X0X0X000XX00X000XXX,1
5067761,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCXXXXXXX00000000000000000,1
5067762,000001X0X0X0X0XX,0
5067763,XXXXXXXXXX,1
5067764,CCCCCCCCCC,1
5067765,CCX,1
5067766,X000000000000000XXXXXXXXXXX0,1
5067767,0000000,1
5067771,XX,1
5067772,XXXXXXXXX0,1
5067773,X0000,1
5067775,XXXXXXXXXXXXXXXXXX,1
5067776,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5067777,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX0XXXXX,1
5067778,CCCCCCCCCCCCCCC00000000,1
5067779,0XXXXXXXXXXX,1
5067780,00000XXXXXXX,1
5067781,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00001100000,0
5067782,XXX0X0XXX0X0X0X00XX00X0XXXXX0XXX0XXXX,1
5067783,CCCCCCCCCCCCCCCCCCCC0100000000000000000,0
5067784,CCCCCCCCCCCCCCCCCCCC0100000000000000000,0
5067785,CCCCCCCCCCCCCCCCCCCC0100000000000000000,0
5067787,CCCCCCCCCCCCC000XXXXX,1
5067788,000,1
5067789,0100000000000000000,0
5067790,0100000000000000000,0
5067791,CCCCCCCCCCCCC0000000,1
5067792,CCCCCCCCCCCCCCCCCCCC0100000000000000000,0
5067793,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5067795,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5067796,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5067797,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5067798,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5067799,XXXXXXXXX,1
5067800,XXXXXXXXX,1
5067801,XXXXXXXXX,1
5067802,XXXXXXXXX,1
5067803,XXXXXXXXX,1
5067804,XX,1
5067805,XXX,1
5067806,XXXXXXXXX,1
5067807,00100,0
5067810,00000000000X000000000000000000X,1
5067811,XXXXXXX,1
5067812,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00X0000000,1
5067813,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0,1
5067815,CC000000,1
5067817,CC000000,1
5067818,X0000000,1
5067819,CCCCCCCC000000X,1
5067820,00000,1
5067821,0X,1
5067822,00000,1
5067823,0,1
5067824,0000000,1
5067826,100000X,0
5067827,X0000X00000000,1
5067829,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000,1
5067830,CCCCCCCCCCCCCCCCC000000,1
5067832,00X00000000000000000000X0000000000000000000000X,1
5067833,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0000000,1
5067836,XXXXXXXXXXXXXXXXX,1
5067837,CCCCCCCCCCCCCCCCCC00010000000000000000,0
5067838,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5067844,CCCCCCCCCCCCCCCC0000,1
5067845,CCCCCCCCCC00000,1
5067847,00000X00X0,1
5067848,000000XX00,1
5067849,00,1
5067851,CCCCCCCCCCCCCCCCCCCCCCCC00,1
5067853,CCCCCCCCCCCCC00000000000,1
5067856,00000000,1
5067857,CCCCCCCCCCCCC000000000000,1
5067858,X0XX00X,1
5067859,00000X,1
5067860,0000X,1
5067861,01100X01XX010,0
5067863,CCCCCCCCCC00000000000,1
5067864,CCCCCCCCCCCCCCCCCCCC00000000XXX00X00,1
5067866,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCXXXXXXX,1
5067867,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00X0X00000,1
5067868,0000000000,1
5067869,X00000000000000000000,1
5067870,00000000000000000000000000000000XXXX,1
5067871,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000000000000000,1
5067872,CC00000XXXXXXXX0X,1
5067873,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXX000000XXX,1
5067874,X000010,0
5067875,CCCCCCCC0000000,1
5067876,CCCCCCCC000000000000,1
5067877,C000000XXXXXXX0,1
5067878,00000000000X,1
5067879,000000000000XX,1
5067880,0000000000010000001000000000,0
5067881,CCCCCCCCCCCCCCCC0000000000000,1
5067882,CCCCCCC000000000000000000000000,1
5067883,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0000,1
5067884,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00000000000,1
5067885,XXXXXXXXX,1
5067886,XXXXXXXXX,1
5067887,CCCCCCCCCCC0000000000000000,1
5067888,CCCCCCCCCCCCCCCCCCCCCCCCCCCC00,1
5067889,CCCCCCCC00X0000000000000000000,1
5067890,XXXX00X0XXXX0X,1
5067891,00000000000000000000000000000000000000000000,1
5067892,CCC000000,1
5067893,CCCCC00000,1
5067894,CCCCCCCCCCCCCCCCC0000,1
5067896,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00X0000000XX,1
5067898,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00000000000,1
5067899,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00000X,1
5067900,CCCCCCCCCCCCCCCCCCCCCCCCCCC00X0000000XX,1
5067901,CCCCCCCCCCXXXXXXXXX,1
5067902,CCCCCCCCCCC00X0000000XX,1
5067903,CCCCCCCCCC00000X,1
5067904,0X0000000XX,1
5067905,0000XX,1
5067907,00X0000000XX,1
5067909,XXXXXXXXXXXXXXXXX,1
5067910,CCCCCCCCCCCCCCCCCCCCCCCC0000000XXXXXXXX0,1
5067911,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00000,1
5067912,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCXX,1
5067913,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0000000000000,1
5067915,X000000,1
5067916,0000000XXX,1
5067917,CCCCCCC00000000000000000,1
5067918,CCCCCCCCCCCCCCCCCCCCCCCC0000000000000000,1
5067919,CCCCCCCCCCCCCCCCCC000000000000,1
5067923,CCCCCCCCCCCCCCCCCCCCCCCCC00000X,1
5067924,CCCCCCCCCCCCCCC00000000XX0X0000,1
5067925,CCCCCCCCCCCCCCCCCCCC000000000X0X,1
5067926,X0000000000000000000000000000000,1
5067927,CCCCCCCCCCCC00000000XX0X0000,1
5067928,0XX00000000,1
5067932,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0000000000,1
5067933,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0000,1
5067935,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000000000,1
5067936,XXXXXX10000X000X0,0
5067940,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000,1
5067941,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0000000000,1
5067942,CCCCCCCCCCCCCCCCCCCCCCCCCCCCC0000000000000,1
5067943,CCCCCCCCCCCCCCC0000,1
5067944,XXXXX000000000000,1
5067945,CCCCCC0000,1
5067946,CCCCCCCCCCCCCC0X,1
5067947,X0000000000000000000000000000000000,1
5067948,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC01000,0
5067949,0000000X,1
5067950,XX0000000,1
5067951,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0000000000000000000X,1
5067953,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0000000,1
5067954,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0000000000000000,1
5067955,CCCCCCCCC0000000000000000000000000000000,1
5067956,00000X0000X00X0XXX00X00X0000000000000000,1
5067957,0000000X0X0X0X0X000X000X000XX00X000000X0X00X00X0X00XXXXXXXXX,1
5067961,CCCCC0000000000,1
5067962,00000000000000000000000000000000000000000100,0
5067963,CC00000,1
5067965,CCCCCCCCCCCCCCCCCCCCCCCC0000XX,1
5067966,CCCCCCCCCCCCCCCCCCCCC000000000000000X,1
5067967,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000000000000000,1
5067968,CCCCCCCCCCCCCCCCCCCC000X000XX000000000X0XXXX,1
5067970,0XX00000000000000000000000X,1
5067973,CC0X0,1
5067974,00000,1
5067975,00XX000X,1
5067976,X0000000000,1
5067977,CCCCCCCCCCCCCCCCCCC0000000000000,1
5067978,CCCCCCCCCCCCCCCCCCCCCCCCCC000000000000,1
5067982,000000000000000000000000000100000000000000000010100000000,0
5067983,001100000000000X,0
5067984,000000000000000010100000000,0
5067987,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00000,1
5067989,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000,1
5067990,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000000000,1
5067991,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000,1
5067992,CCCCCCCCCCCCCCCCCC0000000,1
5067996,CCCCCCCCCCC0000,1
5067997,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00000000X,1
5068001,CCCCCCCCCCCCCCCCCCCCCCCCC00000000X,1
5068002,CCCCCCCCCCC0000,1
5068003,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00000000X,1
5068007,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000,1
5068008,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00000010XX000,0
5068011,XXX000XX00X0X0X,1
5068012,X000000000000,1
5068013,0000000000000000000000000,1
5068014,00100000,0
5068015,CCCCCCCCCCCC00,1
5068016,00100000,0
5068017,00100000,0
5068018,X01001000000X,0
5068019,00100000,0
5068020,00100000,0
5068021,X010010000000,0
5068022,00100000,0
5068023,CCCCC1000000100000,0
5068024,X00XXX0X0X0XX1X000X010X0X0XXX0XXX000X0X0X00XXXXXX0,0
5068025,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000000000,1
5068026,CCCCCCCCCCCCCCCCCCCCCCCCCC1000000100000,0
5068028,CCCCCC00000000X,1
5068029,CCCCCCCCCCCCCCC000010000000000000,0
5068030,00,1
5068031,0000,1
5068032,00000000,1
5068033,00000000,1
5068034,CCCCCCCCCCC000010000010000000,0
5068035,CCCCCCCCCCCCCC000010000010000000,0
5068036,00000000000000000000000000000,1
5068037,CCCCCCCCCCCCCCC000010000010000000,0
5068038,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0000000,1
5068039,CCCCCCCCCC0000000,1
